错误码,中文描述,说明,变量名,状态码
A0805,用户API请求版本不匹配,,UnexpectedAPIVersion,400
A0806,用户API请求版本过高,,APIVersionTooHigh,400
A0807,用户API请求版本过低,,APIVersionTooLow,400
A0900,用户隐私未授权,二级宏观错误码,UserPrivacyUnauthorized,401
A0901,用户隐私未签署,,UserPrivacyUnsigned,401
A0902,用户摄像头未授权,,WebcamUnauthorized,401
A0903,用户相机未授权,,CameraUnauthorized,401
A0904,用户图片库未授权,,AlbumUnauthorized,401
A0905,用户文件未授权,,FileUnauthorized,401
A0906,用户位置信息未授权,,LocationUnauthorized,401
A0907,用户通讯录未授权,,ContactsUnauthorized,401
A1000,用户设备异常,二级宏观错误码,UserDeviceAbnormal,400
A1001,用户相机异常,,CameraAbnormal,400
A1002,用户麦克风异常,,MicrophoneAbnormal,400
A1003,用户听筒异常,,ReceiverAbnormal,400
A1004,用户扬声器异常,,SpeakerAbnormal,400
A1005,用户GPS定位异常,,GPSAbnormal,400
B0001,系统执行出错,一级宏观错误码,SystemErr,500
B0100,系统执行超时,二级宏观错误码,SystemExecTimeout,500
B0101,系统订单处理超时,,OrderProcessTimeout,500
B0200,系统容灾功能被触发,二级宏观错误码,DisasterRecovery,503
B0210,系统限流,,SystemRateLimited,503
B0220,系统功能降级,,SystemFunctionDowngrade,503
B0300,系统资源异常,二级宏观错误码,SystemResourceAbnormal,500
B0310,系统资源耗尽,,SystemResourceExhausted,500
B0311,系统磁盘空间耗尽,,DiskSpaceExhausted,500
B0312,系统内存耗尽,,RAMExhausted,500
B0313,文件句柄耗尽,,FileHandleExhausted,500
B0314,系统连接池耗尽,,ConnPoolExhausted,500
B0315,系统线程池耗尽,,ThreadPoolExhausted,500
B0320,系统资源访问异常,,SystemResourceAccessAbnormal,500
B0321,系统读取磁盘文件失败,,FileAccessErr,500
C0001,调用第三方服务出错,一级宏观错误码,ThirdPartyErr,500
C0100,中间件服务出错,二级宏观错误码,MiddlewareServiceErr,500
C0110,RPC服务出错,,RPCServiceErr,500
C0111,RPC服务未找到,,RPCServiceNotFound,500
C0112,RPC服务未注册,,RPCServiceNotRegistered,500
C0113,接口不存在,,InterfaceNotFound,500
C0120,消息服务出错,,MQServiceErr,500
C0121,消息投递出错,,MQDeliveryErr,500
C0122,消息消费出错,,MQConsumptionErr,500
C0123,消息订阅出错,,MQSubscriptionErr,500
C0124,消息分组未查到,,MQGroupNotFound,500
C0130,缓存服务出错,,CacheServiceErr,500
C0131,key长度超过限制,,CacheKeyLengthTooLong,500
C0132,value长度超过限制,,CacheValueLengthTooLong,500
C0133,存储容量已满,,FullCacheStorage,500
C0134,不支持的数据格式,,UnsupportedCacheDataFormat,500
C0140,配置服务出错,,ConfigServiceErr,500
C0150,网络资源服务出错,,NetworkServiceErr,500
C0151,VPN服务出错,,VPNServiceErr,500
C0152,CDN服务出错,,CDNServiceErr,500
C0153,域名解析服务出错,,DNSServiceErr,500
C0154,网关服务出错,,GatewayServiceErr,500
C0200,第三方系统执行超时,二级宏观错误码,ThirdPartyServiceTimeout,500
C0210,RPC执行超时,,RPCServiceTimeout,500
C0220,消息投递超时,,MQDeliveryTimeout,500
C0230,缓存服务超时,,CacheServiceTimeout,500
C0240,配置服务超时,,ConfigServiceTimeout,500
C0250,数据库服务超时,,DatabaseServiceTimeout,500
C0300,数据库服务出错,二级宏观错误码,DatabaseServiceErr,500
C0311,表不存在,,DBTableNotFound,500
C0312,列不存在,,DBColumnNotFound,500
C0321,多表关联中存在多个相同名称的列,,DuplicateColumnJoined,500
C0331,数据库死锁,,DBDeadlock,500
C0341,主键冲突,,DBPrimaryKeyConflict,500
C0400,第三方容灾系统被触发,二级宏观错误码,ThirdPartyDisasterRecovery,500
C0401,第三方系统限流,,ThirdPartyRateLimited,500
C0402,第三方功能降级,,ThirdPartyFunctionDowngrade,500
C0500,通知服务出错,二级宏观错误码,NotificationServiceErr,500
C0501,短信提醒服务失败,,SMSNotificationServiceErr,500
C0502,语音提醒服务失败,,VoiceNotificationServiceErr,500
C0503,邮件提醒服务失败,,EmailNotificationServiceErr,500
